pcon_code,pcon_name,avg_att8,avg_p8score,pt_l2basics_94,pt_l2basics_95
E14000998,Tooting,51.8,0.33,73.2,59.3
E14000999,Torbay,48.5,-0.11,68.9,53.2
E14001000,Torridge and West Devon,41.9,-0.3,60.3,38.8
E14001001,Totnes,46.0,-0.15,65.2,44.3
E14001002,Tottenham,40.9,-0.08,52.5,31.9
E14001003,Truro and Falmouth,46.4,0.02,65.7,46.5
E14001004,Tunbridge Wells,52.2,0.23,77.0,59.1
E14001005,Twickenham,54.7,0.33,78.3,63.5
E14001006,Tynemouth,49.7,0.14,74.6,53.0
E14001007,Uxbridge and South Ruislip,47.2,0.19,67.2,48.4
E14001008,Vauxhall,44.1,0.01,62.3,45.9
E14001009,Wakefield,46.8,0.22,67.0,47.9
E14001010,Wallasey,34.4,-0.62,41.8,19.4
E14001011,Walsall North,37.2,-0.4,45.4,24.9
E14001012,Walsall South,49.9,0.14,67.9,50.3
E14001013,Walthamstow,46.2,0.03,66.6,48.0
E14001014,Wansbeck,44.8,-0.14,65.7,43.6
E14001015,Wantage,48.1,0.22,67.9,48.7
E14001016,Warley,44.8,0.22,59.0,38.9
E14001017,Warrington North,44.8,-0.16,64.6,42.7
E14001018,Warrington South,49.3,-0.04,71.2,48.3
E14001019,Warwick and Leamington,44.9,-0.08,63.8,42.7
E14001020,Washington and Sunderland West,41.1,-0.48,53.9,34.4
E14001021,Watford,55.1,0.27,77.9,61.9
E14001022,Waveney,40.9,-0.27,58.9,35.3
E14001023,Wealden,46.1,-0.05,67.8,45.6
E14001024,Weaver Vale,47.4,-0.1,69.3,47.9
E14001025,Wellingborough,43.6,0.02,60.9,36.9
E14001026,Wells,45.4,-0.07,63.0,42.4
E14001027,Welwyn Hatfield,48.7,0.26,68.1,47.9
E14001028,Wentworth and Dearne,41.0,-0.25,53.9,33.1
E14001029,West Bromwich East,42.6,-0.16,55.7,36.7
E14001030,West Bromwich West,39.5,-0.44,49.7,31.2
E14001031,West Dorset,45.7,-0.01,65.5,39.8
E14001032,West Ham,50.4,0.22,70.7,54.4
E14001033,West Lancashire,43.4,-0.4,62.7,40.7
E14001034,West Suffolk,42.4,-0.16,58.2,36.9
E14001035,West Worcestershire,46.5,0.05,66.1,42.1
E14001036,Westminster North,52.3,0.48,73.2,57.6
E14001037,Westmorland and Lonsdale,47.9,0.01,68.1,45.3
E14001038,Weston-super-Mare,43.1,-0.14,60.3,38.7
E14001039,Wigan,43.0,-0.56,55.2,36.2
E14001040,Wimbledon,56.0,0.69,80.4,61.5
E14001041,Winchester,52.7,0.26,77.1,58.5
E14001042,Windsor,50.1,0.14,74.9,55.2
E14001043,Wirral South,48.8,-0.11,67.1,48.1
E14001044,Wirral West,51.4,0.23,74.3,59.5
E14001045,Witham,44.7,-0.13,66.7,41.2
E14001046,Witney,49.4,0.19,71.2,52.6
E14001047,Woking,50.4,0.19,72.0,53.0
E14001048,Wokingham,53.6,0.41,77.8,61.9
E14001049,Wolverhampton North East,43.4,-0.17,53.7,32.7
E14001050,Wolverhampton South East,43.9,0.02,55.5,35.8
E14001051,Wolverhampton South West,48.8,0.0,66.3,48.2
E14001052,Worcester,45.4,0.01,65.0,46.0
E14001053,Workington,42.1,-0.36,59.4,37.0
E14001054,Worsley and Eccles South,42.8,-0.33,58.1,40.6
E14001055,Worthing West,46.2,0.25,66.7,48.2
E14001056,Wycombe,56.5,0.44,77.6,63.1
E14001057,Wyre and Preston North,47.2,-0.12,68.6,45.8
E14001058,Wyre Forest,41.8,-0.27,56.4,38.5
E14001059,Wythenshawe and Sale East,44.4,-0.42,57.8,41.6
E14001060,Yeovil,43.0,-0.28,60.5,39.0
E14001061,York Central,48.6,0.09,68.0,46.8
E14001062,York Outer,49.6,0.13,72.1,52.7
