Local Authority Code,Local Authority Name,Group,IMD Crime,School Absences,School Exclusions,School Suspensions,Qualification below level 2 (age 16-24),Pupils with SEN support,Fertility rates (age < 20),Fertility rates (age 20-24),Disability (all),Lone parent households,Qualification below level 2 (all),Unpaid carer (age 16-24),Disability (age < 25),IMD Health,Children in poverty,Socially renting households,Children looked after,Economic inactivity (NEET),Total Score,Weighted scores (double),Weighted scores (triple)
E07000011,Huntingdonshire,Country Living,-0.5117103394272233,,-1.2417779072755313,0.05061959749153538,0.5100479058940895,,-0.24990199600073756,0.014588011957073056,-0.7282766734640967,-0.38026212622350364,-0.24151870549034316,-0.343565045728439,-0.13666513414225645,-0.7525106962945222,-0.9568431927890169,-0.49117028842581334,,-0.6532042012904565,-6.112150791209242,-0.3106296920453212,-0.2920291086741262
E07000012,South Cambridgeshire,Thriving Rural,-0.7739443390841748,,-1.1718847893393516,-0.8570833405700231,-0.41646200087214985,,-0.9495864147869875,-0.5628684299829148,-1.3045570629657766,-1.3102962246025898,-1.5137277587560842,-0.8660929510405192,-0.8898045280765455,-1.592783513776233,-1.4309087773970783,-0.22051202873151746,,-1.1939202300290994,-15.054432390011044,-0.8324957679463074,-0.8300133191256822
E07000026,Allerdale,English and Welsh Countryside,-0.8626411330857906,,0.2813678653486614,-0.5706146949084465,0.3443360282431389,,0.895036143831308,0.5095506764770628,0.48191214448943087,-0.9084612519312616,0.5585664197895486,0.5466077289732004,0.05494371495297847,0.4899706312248165,-0.330399384556936,0.5237981854277961,,0.47895024410779197,2.492923318383299,0.16787495377878367,0.1867615912657411
E07000027,Barrow-in-Furness,"Services, Manufacturing and Mining Legacy",-0.5637715011238239,,2.778823702003196,0.5084980513428051,0.2577954623523881,,1.382694981167179,1.452336704134186,1.4039607676921195,1.4970939629329856,0.14880874957924162,0.5740012224583925,0.842740078101629,2.1455731027750518,-0.21188298840492079,-0.8125769718127898,,1.1061771129811306,12.51027243617877,0.7331547040169117,0.757672998164256
E07000028,Carlisle,"Services, Manufacturing and Mining Legacy",-0.35552685433742126,,1.8237342454053032,1.646050496657531,0.81602439666777,,0.08933893431986843,0.3445631216370663,0.2513999886887592,0.4639964214435606,0.5372413593091028,0.4333427308996073,-0.4231883758500125,0.7175769973701408,-0.2626757296129272,-0.2374281699624109,,0.20188534498899297,6.04633490762493,0.31994057699138356,0.309676129784954
E07000029,Copeland,"Services, Manufacturing and Mining Legacy",-1.2945559560501814,,-1.3871555925827845,-1.8078331522546889,-0.06210555616279317,,0.8314284693961942,0.5802596285513472,1.000564495040943,-0.37617620648977523,0.7025394586668932,0.6881150986747429,0.6485638394894954,1.3442739781264446,-0.46584669444495364,0.30388834942618115,,0.35643738355311766,1.0623975429401822,0.14563335599767158,0.2013120297483111
E07000030,Eden,English and Welsh Countryside,-2.083186146194984,,1.3980851571739694,-0.9622140142077403,0.06636796578031577,,-0.546737810031268,-0.49805189058148747,-0.9587888292647684,-1.0585666593560483,-0.05153036643669486,0.19457981407387479,-1.4146447151543045,-0.6527380426417774,-0.49970852191695786,-0.9309899604290441,,-1.2887428908327832,-9.286866910019699,-0.5468097649073151,-0.5666565098470284
E07000031,South Lakeland,English and Welsh Countryside,-1.9694228669320417,,0.2062327635672682,-0.059931043137282695,-0.5597958169211498,,-0.7375608333366087,-0.3743112244514904,-1.0164168682149366,-1.3546869240032933,-1.0424280563471728,-0.22199594217242713,-0.5746030835588536,-0.5607601275556531,-0.8044649691649974,-0.8633253955054704,,-1.358328791021337,-11.291799178755447,-0.6237081303396713,-0.6213848148881941
E07000032,Amber Valley,Country Living,-1.1750081032653945,,0.504676377154755,-0.16282400637900366,0.20341007846010395,,0.6618080042358914,0.4034872483656365,0.3090280276389275,-1.1780905267941306,0.48148600104521333,0.0623778097825939,0.48819247052231035,0.37304955272550605,0.6854554396031953,-0.5250025708876005,,0.24428861041083563,1.3763344126188397,0.11675109237989548,0.14265056560201259
E07000033,Bolsover,"Services, Manufacturing and Mining Legacy",-0.7141704126917814,,1.214440989796658,1.291324234815561,0.9910439592889713,,0.3013645157702472,1.499476005517042,1.8649850792934628,-0.803747000643909,1.5517988503531783,1.8142480671809864,0.6253045216340373,1.1837023636540582,1.6843793500273243,0.08397851342456557,,0.5860738489338145,13.174202886354216,0.7200142426028303,0.7123732954777136
E07000034,Chesterfield,"Services, Manufacturing and Mining Legacy",-0.9725480300008364,,0.4005356314298474,1.0002729012857532,0.5596403958233599,,0.36497219020536104,1.0221905790156236,1.4615888066422873,0.06871500964865336,0.6708165868508916,1.161843326894937,1.4407987097616215,1.6046182462515757,1.3118992478352762,0.8282887275838792,,1.1878781941027199,12.11151052333095,0.7349759160552274,0.7749064862574824
E07000035,Derbyshire Dales,English and Welsh Countryside,-1.990632969845472,,0.08671553189640122,-0.6281634813109315,-0.38873104715053347,,-0.9919915310770633,-0.5275139539457726,-0.7859047124142645,-1.713844085788515,-0.6039555809436925,-0.17557952757049258,-0.15178744640134886,-0.6901527877615565,0.00821889016310778,-0.541918712118494,,-0.8556555332169979,-9.950896947485626,-0.5233575548702636,-0.5044125205909464
E07000036,Erewash,Country Living,-0.5155667217751196,,0.4083986071976677,1.5453386306326795,0.6420895756644698,,0.0045287017397168455,0.13243626541421347,0.3666560665890953,0.4277589093616202,0.6431143271094808,0.004678883923515185,0.688653831122519,0.20624214739982322,0.5500081297151777,-0.5250025708876005,,0.6413963237524976,5.2207311069597555,0.32170056456082896,0.34205338795851337
E07000037,High Peak,Town Living,-1.0959522651335196,,1.7575105161607727,0.42553590679458186,-0.11720254660479826,,-0.6739531589014951,-0.303602272377206,-0.2096243229125846,0.17328521710236441,-0.6223198373884943,-0.5865643126126076,-0.004699267023251973,0.20780109511314737,0.10980437257912086,-0.6095832770420679,,-0.022367809675188473,-1.5719319619212262,-0.06558263000483992,-0.05160246493933605
E07000038,North East Derbyshire,Town Living,-1.6069229262297853,,0.853617768451131,-0.38894896237385557,0.5069408236675788,,0.2589593994801716,0.27385416956278186,0.6547962613399352,,0.5886982144559002,0.4290184237173501,0.4890009903179584,0.41825903641190615,0.6346626983951886,0.4899659029660092,,0.47492044415875384,4.076822244321024,0.25938884951640095,0.28053802976547926
E07000039,South Derbyshire,Country Living,-1.009183662305852,,-0.5854815298548054,-0.4621855586763651,-0.17325646839149,,-0.6103454844663815,1.0045133409970528,-0.2096243229125846,-1.090812921503837,-0.31669971331829794,-0.303192325876161,-0.24357472911334435,-0.07904528413849417,0.3468371648831516,-0.9986545253526182,,-0.8131460691239978,-5.543852089154025,-0.2979510713009283,-0.29149632823888133
E07000040,East Devon,Remoter Coastal Living,-1.5413644263155473,,0.36786059879468347,-0.008383253722195904,-0.052710062032096515,,-0.7163582751915709,0.05583490066707237,-0.6130205955637607,-0.5583884332312355,-0.4842641347302157,0.01893853053799986,0.5531477146327294,-0.8522833499472672,-0.3134684708209339,-0.9309899604290441,,-0.5915206217725028,-5.666969839123885,-0.28740591992360964,-0.26977508847722
E07000041,Exeter,Larger Towns and Cities,-0.4114443983819182,,1.663679005331452,1.564944668456452,-2.3006284827050907,,-0.6951557170465329,-1.8886612813757444,-0.03674020606208074,-1.2947287383307644,-1.1070401404118084,-1.487637691566068,1.5212194139354294,0.05502421920738176,-0.330399384556936,0.13472693711724618,,-2.3833363551181788,-6.996178151507161,-0.4392999720081574,-0.4718435914595742
E07000042,Mid Devon,English and Welsh Countryside,-1.4893032646189468,,0.09021018779321029,1.7907120675305057,0.4001027414781397,,-0.24990199600073756,0.2502845188713539,-0.4401364787132568,-0.14718039457390275,-0.06183296777460714,0.2778175291312522,0.8563563947831263,-0.9847939055798188,-0.04257385104489891,-0.541918712118494,,-0.3622814998215546,-0.6544396306586289,-0.03239373477385813,-0.02984543460495869
E07000043,North Devon,Remoter Coastal Living,-1.1364442797864311,,0.676438714482916,0.8218102828333133,1.2402078938907897,,0.19535172504505782,0.5920444538970613,-0.09436824501224853,-0.427076701143395,0.23747792116377214,-0.18875593135663846,0.9903924867953674,0.349665337025644,0.3976299060911582,-0.7956608305818964,,0.554649292888608,3.4133620262330786,0.2847076972536299,0.3458282874083534
E07000044,South Hams,English and Welsh Countryside,-1.7110452496229867,,0.1361649128362482,0.5070022715574656,-0.3153050926468812,,-0.7375608333366087,-0.7455332228414825,-0.38250843976308846,-1.87392123619887,-1.1640377337110288,0.4976023272475022,0.7233286100888259,-0.7369212191612807,-0.36426121202894024,-0.6772478419656417,,-0.489071467331746,-7.333315426878513,-0.35440367808389545,-0.32033049160645277
E07000045,Teignbridge,Remoter Coastal Living,-0.9821889858705776,,0.38655700784261154,0.48864768295648714,0.09901728881659455,,-0.18629432156562395,0.13832867808707058,-0.09436824501224853,-0.657631189826058,-0.34091927615921724,0.4077003602917181,1.1413469403934278,-0.222468473764315,-0.11029750598890742,-1.0663190902761923,,-0.2552398811559741,-1.254129011231205,-0.021368397258324845,0.009685097762437943
E07000046,Torridge,English and Welsh Countryside,-1.4565240146618281,,1.0183907939856742,0.41128130421875697,1.3423253202851921,,0.40737730649543663,0.9161271509041975,0.2513999886887592,,0.5217207204633025,0.5421115576589045,1.3470181860225094,0.37616744815215436,0.6854554396031953,-1.100151372737979,,0.6510830126242706,5.913782841702546,0.41871203516463795,0.4766775277096715
E07000047,West Devon,English and Welsh Countryside,-1.5992101615339926,,-0.31656775859535463,0.4575342715650223,0.48478103513385873,,-0.24990199600073756,-0.09147541615435315,-0.03674020606208074,-1.1918024223684185,-0.3697735408207562,0.7479467509223725,1.1771699639867335,-0.09463476127173558,0.02514980389910991,-0.9648222428908313,,-0.2557309104119881,-2.2780775906031514,-0.04202140274636014,0.012324752295378067
E07000061,Eastbourne,Larger Towns and Cities,0.18051029202017083,,-0.9961035977298601,-0.5207653008671517,0.6795074004602867,,0.025731259884755026,0.14422109075992767,0.5971682223897674,0.19675305689417702,0.36373583224053746,0.9843414336084158,1.59652966699918,0.2545695265128715,0.042080717635112036,-0.4742541471949199,,0.6950675243334125,3.7690929779466824,0.3041203085327145,0.3650157576627922
E07000062,Hastings,Manufacturing Traits,1.1542468348639983,,-0.30328806618748044,4.097907691801604,1.5284392452018052,,0.5769977716557398,1.3993049900784733,1.4039607676921195,-0.6370055693473956,0.7157792435931968,1.4513400684808677,1.9965030549211817,1.1821434159407342,0.6177317846591868,-0.25434431119330436,,2.1185381400686185,17.048255062229345,1.0379947355809427,1.0964108133747865
E07000063,Lewes,Remoter Coastal Living,-0.7295959420833668,,-0.2940272280609366,-0.20493527272602222,0.5146237735757391,,-0.31350967043585115,-0.014874051407212048,-0.03674020606208074,0.012307283857379309,-0.24436578980880777,0.9111868865105316,1.6557590619785667,-0.4344853627763979,-0.5843630905969688,-0.8294931130436832,,0.700208120022764,0.10769539894365376,0.11060004311931848,0.17785380659089278
E07000064,Rother,Remoter Coastal Living,-0.5406332070364458,,0.13808697357949337,1.4100331325205933,0.7167625592679429,,-0.03787641455035876,-0.02076646408006915,0.07851587183825534,0.6542989713272762,0.45002993241835787,0.7895661908768111,1.472725472144564,0.06749580091397486,0.09287345884311872,-0.9479061016599379,,0.8336443972528871,5.156850573656462,0.35858603492329705,0.4049323940291143
E07000065,Wealden,English and Welsh Countryside,-1.1711517209174982,,-0.7413431828524857,-0.6825687464513978,-0.16286910264288929,,-0.7375608333366087,-0.574653255328629,-0.9011607903146006,-0.9717797093975987,-0.4171338992006299,-0.24632408290990906,0.044105164963577866,-1.3168497685178604,-0.5505012631249646,-1.2523966438160206,,-0.42665135127963383,-10.108839185127149,-0.5204827931566935,-0.49404890357431286
E07000066,Basildon,Suburban Traits,1.0578372761665895,,-0.9115329250270828,-0.6609246341790747,1.1251149742561584,,0.8738335856862702,0.9927285156513386,0.1361439107884231,-0.0852453757787823,1.179714228534302,0.1827190109606105,0.34908472305643007,0.051906323780733475,-0.3981230395009448,0.9128694337383466,,0.9165933021817384,5.722719310315056,0.35501820146043983,0.3788613556023277
E07000067,Braintree,Country Living,-0.2918965455971315,,-0.5290428371213404,-0.20241747607540098,0.6007332987847158,,-0.20749687971066175,0.303316232927067,-0.4401364787132568,-0.8313237508935246,0.5840336797764346,-0.2172150128477752,0.6139972003872671,-0.4001885130832668,-0.7198104004849865,0.08397851342456557,,-0.2473077730995104,-1.9007767423268045,-0.05798010997119998,-0.02736815415529976
E07000068,Brentwood,Thriving Rural,0.14965923323700006,,-0.5264218451987336,-0.3885824665300372,-0.9019567140837064,,-1.4160426939778208,-0.7514256355143396,-1.1316729461152721,-0.2671825290869004,-0.5354672821955058,-1.1347904949780572,-1.103369749577456,-1.4555961150037087,-1.1600141576210432,-0.7618285481201093,,-0.6791784998929611,-12.06387044465865,-0.7045205010094123,-0.7265740214919398
E07000069,Castle Point,Town Living,-0.12607210463758864,,-1.255407065273086,-0.4097945308563959,0.452544006560134,,-0.22869943785569974,0.279746582235639,-0.3248804008129207,-0.6019611043683554,1.877103298980213,-0.21007140713758765,-0.39503206374058714,-0.28950322543725293,-0.6351558318049755,-1.742964739511932,,-0.03707284211466629,-3.6472208657750618,-0.17027326045684496,-0.1494767541157074
E07000070,Chelmsford,Thriving Rural,-0.17042050163839667,,-0.27323402547492326,-0.777771256254949,-0.29870469932363447,,-0.5891429263213436,-0.5157291286000588,-1.1316729461152721,-1.5334301944987547,-0.3857795772190286,-1.0915945772318976,-0.6215148647041463,-1.1297760429189638,-1.1600141576210432,-0.4235057235022393,,-0.8264173285868446,-10.928707950011495,-0.6002226471976124,-0.595769065038524
E07000071,Colchester,Thriving Rural,0.06481882158328045,,-0.7878221062800451,0.2840357350296655,-0.5400253180946711,,-0.10148408898547236,-0.8810587143171941,-0.3248804008129207,0.25683072676117924,-0.35551479597123803,-0.6207459407416543,0.795623659648242,-0.007333689325583809,-0.7536722279569907,-0.4235057235022393,,-0.5943246937809661,-3.9890587567466085,-0.1884834260130256,-0.1671849585661631
E07000072,Epping Forest,Thriving Rural,0.8611617764238758,,-0.5629409993203874,-0.041376818588857896,-0.466819990959952,,-0.8011685077717223,-0.6394697947300563,-0.9011607903146006,1.9710608138342536,0.31167995565003426,-1.0581521976597792,-1.4811853823244623,-1.0175318075596258,-0.8552577103730038,-0.1866797462697306,,-0.06107120651069033,-4.928912406474704,-0.34589220842736673,-0.39221889932800585
E07000073,Harlow,Suburban Traits,0.6953373354643331,,-0.9316271964337345,2.07553595135641,1.6620013744908593,,0.704213120525967,1.0045133409970528,0.07851587183825534,1.4758891493881259,1.2956187693705827,0.10497245159150534,-0.22274086804264834,0.5117958992113545,-0.22881390214092293,2.28307687344072,,0.9373684512999221,11.445656622357781,0.6232209338833595,0.6150895120098842
E07000074,Maldon,Country Living,-0.943625162391614,,2.2719238641710544,0.6109589666385619,0.3410651900630146,,-0.05907897269539657,-0.5334063666186297,-0.6706486345139284,-0.5611462297308094,0.7282784616207985,0.5881074151369852,0.35794717017118954,-0.6698864674883429,-0.7706031416929928,-0.7787446893510029,,-0.4464770541793813,-0.5353356508604935,-0.04142116575191361,-0.04892992763312623
E07000075,Rochford,Town Living,-0.8684257066076352,,-0.982474439732305,-0.6496168965588288,0.03628336794648508,,-0.29230711229081335,-0.8339194129343378,-0.9587888292647684,-0.8042932752269903,0.8404776295478117,-0.7841256541107716,-0.6806123610890752,-1.29034765739135,-1.1261523301490388,-1.3031450675087013,,-0.6909562733015333,-10.388404018671853,-0.5658276931524924,-0.5585596380836714
E07000076,Tendring,Remoter Coastal Living,0.6625580855072141,,-0.4006142329136104,1.5368168573536534,1.791171950516769,,1.0858591671366489,1.5348304815541847,1.3463327287419506,-1.0351643989858845,2.1955187916169043,1.568439930707158,2.502718730438538,1.2756802787401824,-0.14415933346091198,-1.2862289262778077,,1.744668193273781,14.37842830394877,0.9431594546486105,1.0359609503531184
E07000077,Uttlesford,Thriving Rural,-0.7951544419976048,,-0.8159540862493574,-0.35396797695575627,-0.8128644663756338,,-1.3100299032526315,-1.2935276014171855,-1.5926972577166165,-0.7429761921063917,-0.8160932316173634,-1.6565442825581753,-1.4192763018484613,-1.8437740956214195,-1.3801160361890719,-0.4742541471949199,,-1.130171409744074,-16.437401430844666,-0.9410212045406197,-0.9589133563579944
E07000078,Cheltenham,Larger Towns and Cities,-0.02002159007043915,,0.33588449733888137,0.21374302404172849,-1.299061427173033,,-0.31350967043585115,-1.0755083325214758,-0.9011607903146006,-0.984974124976581,-1.1736366356255552,-1.5214853200594802,-0.33800204469331624,-0.06501475471857696,-0.3981230395009448,-0.6095832770420679,,-0.8240375587106819,-8.974491044461995,-0.5000263839025044,-0.5009543791090432
E07000079,Cotswold,English and Welsh Countryside,-1.7418963084061576,,-0.1056652752229328,-1.01662523863022,-0.355278064453581,,-0.6103454844663815,-0.916413190354336,-1.419813140866112,-1.1511443598743816,-0.949783683228343,-1.6262711034070836,-1.236041783129758,-1.1936928991652536,-0.9737741065250193,-0.06826675765347595,,-0.9944798552776358,-14.359491250660673,-0.7886514718559522,-0.782802730525469
E07000080,Forest of Dean,Country Living,-1.3176942501375595,,-0.5765701573179424,-0.31649303201508877,0.45603345498389686,,-0.05907897269539657,0.6097216919156322,-0.15199628396241682,0.3195458546551672,0.24185382444977244,-0.016304745407827316,-0.30697012358926534,-0.4781358987494737,0.09287345884311872,-0.4742541471949199,,0.21253493487962646,-1.7649343913426763,-0.08180313147034313,-0.07135748772475387
E07000081,Gloucester,Manufacturing Traits,-0.1762050751602412,,0.9857157613505105,0.044356392095551984,0.3356684072163029,,0.42857986464047443,0.3268858836184954,0.020887832888087553,-0.6655862386166181,0.41079155061915623,-0.18651987051775082,-0.3833017987068244,0.7846117490430787,0.2960444236751449,-0.37275729980955896,,-0.12921379657989576,1.7199577857559132,0.10120531942298154,0.10483881813218703
E07000082,Stroud,Country Living,-1.6994761025792977,,-0.08242581350915315,-0.7619940571247246,-0.07130794304908217,,-0.8647761822068362,-0.5569760173100577,-0.9011607903146006,-1.73279011437239,-0.9585195064434431,-0.6072865607309564,-0.5420295449165464,-0.7260085851680118,-0.51663943565296,-0.5926671358111743,,-0.7932932217122548,-11.407351010901488,-0.5886952306846689,-0.55973677144976
E07000083,Tewkesbury,Country Living,-1.3620426471383673,,0.15521078747385728,-0.12530138718222994,-0.22998747272629635,,-0.52553525188623,-0.22110849495720777,-1.0740449071651044,-0.6428901464874057,-0.7439735055434513,-0.8586236487886922,-0.6880958387680963,-0.7275675328813359,-0.5674321768609667,-0.5250025708876005,,-0.6523888185854989,-8.788783612384625,-0.4820357945802545,-0.47803081922525287
E07000084,Basingstoke and Deane,Thriving Rural,-0.02002159007043915,,-0.8079163776866967,-0.4954681487206726,0.3965941091373707,,0.13174405060994443,-0.008981638734354943,-0.9587888292647684,0.04502520931633653,-0.5159036166046758,-0.20622489388836804,-0.0349639912707743,-0.615323297521998,-0.9060504515810105,0.35463677311886116,,-0.3396255461800737,-3.9812682393413192,-0.1988950854424693,-0.18456806039329537
E07000085,East Hampshire,Thriving Rural,-0.4885720453398452,,-0.5171610070721898,-0.8908694899444548,-0.48881685157398813,,-0.48313013559615414,-0.3919884624700613,-1.2469290240156083,-0.7039426343149872,-1.0826673715264048,-1.1225210522899793,-0.5881866600528297,-1.221753958005088,-0.8891195378450083,-0.5588348533493874,,-0.9384324493778979,-11.612925532773884,-0.6456571935558126,-0.6459751918140532
E07000086,Eastleigh,Town Living,-0.1819896486820857,,-1.2108502025887715,-0.3064278046946169,-0.3132233923397714,,-0.27110455414577533,0.08529696403135748,-0.7859047124142645,0.26645209063743336,-0.6950875203437126,-1.1236209297631399,-0.0723619834654904,-1.030003389266219,-0.8721886241090059,-0.45733800596402646,,-0.8661596900598247,-7.834511403167914,-0.4398373851434443,-0.44278601119394734
E07000087,Fareham,Town Living,-0.7508060449967967,,-0.504405513048837,-0.20617182374378298,-0.3707281949253011,,-0.39831990301600273,-0.7101787468043403,-1.0740449071651044,-0.2242445156696992,-0.7404458123176606,-1.0749080085403253,-0.4897532696268942,-1.111068670359074,-0.9907050202610215,-1.3031450675087013,,-1.2577046886978005,-11.206630186681341,-0.6276471743604527,-0.6308978512106957
E07000088,Gosport,"Services, Manufacturing and Mining Legacy",0.9170793204683729,,-1.2204605063049965,1.0476789897015928,1.3350702298751953,,0.21655428319009565,1.281456736621333,0.1937719497385914,-0.36379305927560135,0.46903583908470686,0.3481402122502983,1.4593183873552515,0.29198427163265084,0.0759425451071166,0.08397851342456557,,0.9605584877926153,7.0963162006617875,0.48448902510076086,0.5425063912133291
E07000089,Hart,Thriving Rural,-1.0033990887840072,,-1.1376371615506236,-1.0069473646406129,-0.7668221770801718,,-1.4160426939778208,-0.8221345875886237,-1.8232094135172883,-1.853005129099781,-1.4918803153649844,-1.7368055555044821,-1.1159221568829685,-2.1883015402660537,-1.4647706048690827,-1.1847320788924467,,-1.3439351651872842,-20.35554503320623,-1.1204576553314223,-1.1137681111442568
E07000090,Havant,"Services, Manufacturing and Mining Legacy",0.7821059382920008,,-0.7429157780060497,0.44956373187222715,1.317732642123037,,1.1918719578618384,0.6038292792427751,0.1361439107884231,0.44248741489183024,0.6933880026928341,0.06970313229578083,0.7889894878870904,0.282630585352706,0.27911350993914275,0.4730497617351161,,0.20982464351183677,6.97751822048059,0.41637806866762,0.4348526049367832
E07000091,New Forest,Remoter Coastal Living,-0.1029338105502106,,-0.644191748921196,0.06718044220650948,0.22695185343504953,,-0.546737810031268,-0.5392987792914868,-0.7282766734640967,0.36580313066395115,-0.2267770341752699,-0.5142359149508596,0.27354006737459186,-0.7836896505610049,-0.601294004332971,-0.8464092542745767,,-0.4176833297384431,-5.018052516611282,-0.24864928591743857,-0.2292790941282462
E07000092,Rushmoor,Suburban Traits,0.25378155663020135,,-1.0873141166365743,-0.2262277873595604,0.40360516477202135,,0.15294660875498223,0.6215065172613464,-0.7859047124142645,-0.3016652830126998,0.487909253501817,-0.6002345804039494,-0.309561623779061,-0.0010978984722872483,-0.7706031416929928,0.06706237219367184,,-0.10738603484328471,-2.2031837055006336,-0.0964184390357933,-0.0797165889337806
E07000093,Test Valley,Thriving Rural,-0.6061917069506837,,-0.7670289036940316,-0.41009249495706096,-0.1343235417586373,,-0.29230711229081335,0.03226524997564437,-1.0164168682149366,-0.2602788107787677,-0.6904997295326951,-0.5511068397499918,-0.2053214921207892,-0.952056003600012,-0.9737741065250193,-0.25434431119330436,,-0.9130065868981048,-7.994483258289203,-0.44344308185507597,-0.4429963752515818
E07000094,Winchester,Thriving Rural,-0.7623751920404858,,-1.2784717941920252,-0.49739597645197675,-1.5783327126920688,,-1.034396647367139,-1.6588571871343207,-1.3045570629657766,-1.6478693699866986,-1.7933071469210733,-1.4863644905217126,-0.010718555130842052,-1.458714010430357,-1.1261523301490388,-0.08518289888436939,,-1.688677463184263,-17.41137283805215,-0.962948503456073,-0.9601520828902574
E07000095,Broxbourne,Suburban Traits,0.39839589467631437,,-0.42472735860159244,-0.5234618759781722,0.0007523471293027857,,-0.6103454844663815,-0.28003262168577797,-0.6130205955637607,2.0566028885625096,0.9527436297731136,-0.020834412785083602,-0.9047780019303477,-0.8850212519270739,-0.7367413142209885,-0.25434431119330436,,0.18474060680038074,-1.6600718614108616,-0.14192948527559132,-0.17388158790236927
E07000096,Dacorum,Thriving Rural,0.17086933615042996,,-0.30765638605849166,-0.012620303233655608,-0.04089281970033867,,-0.3347122285808891,-0.23878573297577865,-0.7859047124142645,-1.777440496891238,-0.5287634883285286,-0.5832336164609228,-0.18333915469028242,-0.9629686375932809,-1.05842867520503,0.8790371512765597,,-0.24170178499076717,-6.006541549696479,-0.32328017159439776,-0.3165837979873506
E07000098,Hertsmere,Rural-Urban Fringe,0.2904171889352167,,0.03464515903394752,-0.1528302904426916,-0.4716887256302375,,-0.7799659496266845,-0.4332353511800606,-0.8435327513644323,1.1994902383980273,-0.45298460736986107,-0.27310093799694435,-1.1579486936009473,-0.8460475590939706,-1.1430832438850411,0.2531399257335005,,-0.2951944067391745,-5.071920004829353,-0.3409912778214645,-0.3790599562485005
E07000099,North Hertfordshire,Thriving Rural,-0.43072631012139995,,-0.9305787996646917,-0.526959974519982,0.04571680640994523,,-0.8011685077717223,-0.6983939214586266,-0.9011607903146006,-0.972527153008952,-0.8890303387271578,-0.7138603358434973,0.32415126590144533,-0.9146412584802326,-1.1430832438850411,0.4899659029660092,,-0.2470936570679264,-8.30939031558643,-0.395706832992313,-0.3533258572164274
E07000102,Three Rivers,Rural-Urban Fringe,-0.5599151187759276,,-0.9428100953035231,-1.3076348571859346,-0.8008455907331243,,-1.034396647367139,-0.9223056030271931,-1.2469290240156083,-1.3604453120659012,-1.038039378268957,-0.3081213003699849,-1.3584522416197748,-1.5288666575299434,-1.3970469499250737,-0.16976360503883686,,-0.7009755048514809,-14.676547886078403,-0.8289429513396839,-0.8376724241266804
E07000103,Watford,Suburban Traits,0.5912150120711316,,-0.9200948319742648,-1.029336387164599,-0.3190313546781551,,-0.9495864147869875,-0.3153870977229202,-0.6706486345139284,-0.7788908457643422,-0.47138864212329773,-0.7173525781943988,-1.6362307188489802,-0.4376032582030462,-0.8721886241090059,-0.03443447519168908,,-0.39337275887808865,-8.954331610082571,-0.5104595522039497,-0.5188145639749683
E07000105,Ashford,Country Living,0.5025182180695157,,-1.1420054814216347,-0.0827550932482402,1.1511122932991518,,-0.14388920527554816,0.7334623580456298,-0.26725236186275236,0.42362390112455345,0.26374341085007597,0.8486559580542784,0.5400604684259859,-0.5420527549957634,-0.17802116093291623,-0.30509273488598493,,0.5097804753584416,2.3118882906047924,0.1726429901170699,0.2010603305278723
E07000106,Canterbury,Larger Towns and Cities,0.4427442916771223,,-1.3060795757768162,-0.556878549867779,-1.3334903774115767,,-0.5891429263213436,-1.464407568930039,0.1937719497385914,-0.46457811854653147,-0.45679250511686975,-0.6322239449663325,2.212505968255597,-0.08060423185181831,-0.19495207466891837,-0.6095832770420679,,-1.0563342533192654,-5.896045194148048,-0.2675638299337005,-0.228996106528649
E07000107,Dartford,Suburban Traits,1.3837015845638307,,-1.2335654659180302,-0.539760512284561,0.47946703867430707,,0.21655428319009565,0.6863230566627734,-0.4401364787132568,-1.2751676926352882,-0.05891016716684826,-0.01733416479918741,-0.25364072525026554,-0.18973057178450806,-0.46584669444495364,-0.3389250173477718,,0.288654450531652,-1.758317076722012,-0.062328994980470724,-0.039600596156415736
E07000108,Dover,Remoter Coastal Living,0.5584357621140127,,-1.0691419059731677,0.3202443325425057,1.0942966139425494,,1.2766821904419896,0.9220195635770542,0.7124243002901031,-1.6197299517287183,0.5785525182403399,2.636906475770086,1.7828411795330823,0.14388423886685767,0.32990625114714944,-0.3220088761168784,,1.2307824900046909,8.576095182651656,0.5577347697825581,0.6099894366909293
E07000109,Gravesham,Suburban Traits,1.8599648045290291,,-1.2106754697939313,-0.89395341838634,0.683065280420019,,0.32256707391528505,0.815956135465628,-0.03674020606208074,0.7246855808504358,0.8850589280072292,0.48606513644464605,0.4335707311365339,-0.04163053901871485,0.1944589412591318,0.27005606696439366,,1.4512234171404155,5.94367246287168,0.36825658054564936,0.3927189372224353
E07000110,Maidstone,Thriving Rural,0.2730634683696831,,-1.2655415673738322,-0.44257654121158563,0.39828183793666827,,-0.14388920527554816,0.9220195635770542,-0.6130205955637607,1.5810390931109661,0.14722976675936644,0.24010273967590356,-0.009226846561821905,-0.5685548661222738,-0.3473302982929381,-0.40658958227134584,,0.07700448895219508,-0.15798854429126952,-0.0113253882646305,-0.01296354699577623
