date,date_name,variable_name,value
2007-01-01,Dec-Feb 2007,AIWL,76.00003601911854
2007-01-01,Dec-Feb 2007,AIWM,53.39446684683134
2007-01-01,Dec-Feb 2007,AIWN,69.06034887860754
2007-01-01,Dec-Feb 2007,AIWX,67.93947804155594
2007-01-01,Dec-Feb 2007,AIWY,28.584049819479734
2007-01-01,Dec-Feb 2007,AIXA,40.80761436296199
2007-01-01,Dec-Feb 2007,AIXB,35.336755815696435
2007-01-01,Dec-Feb 2007,AIXC,24.007516775019294
2007-01-01,Dec-Feb 2007,AIXD,38.901552629956164
2007-01-01,Dec-Feb 2007,AIXE,32.17503690824269
2007-01-01,Dec-Feb 2007,AIXF,33.00510220095732
2007-01-01,Dec-Feb 2007,AIXG,42.59094780557321
2007-01-01,Dec-Feb 2007,AIXH,38.33756584615326
2007-01-01,Dec-Feb 2007,AIXR,30.46905524803394
2007-01-01,Dec-Feb 2007,AIXS,12.439537247496133
2007-01-01,Dec-Feb 2007,AIXT,13.785818737141886
2007-01-01,Dec-Feb 2007,AIXU,32.33308529817091
2007-01-01,Dec-Feb 2007,AIXV,13.872881971301807
2007-01-01,Dec-Feb 2007,AIXW,15.342724516418105
2007-01-01,Dec-Feb 2007,AIXX,27.84479361004863
2007-01-01,Dec-Feb 2007,AIXY,10.719916919460697
2007-01-01,Dec-Feb 2007,AIXZ,11.895711874662384
2007-01-01,Dec-Feb 2007,AIYA,23.518764874741375
2007-01-01,Dec-Feb 2007,AIYB,12.534032103718168
2007-01-01,Dec-Feb 2007,AIYC,16.857312109489854
2007-01-01,Dec-Feb 2007,AIYD,27.159274618880453
2007-01-01,Dec-Feb 2007,AIYE,13.175458782558932
2007-01-01,Dec-Feb 2007,AIYF,18.45110276331036
2007-01-01,Dec-Feb 2007,AIYG,20.73505270482936
2007-01-01,Dec-Feb 2007,AIYH,11.978333467228273
2007-01-01,Dec-Feb 2007,AIYI,15.54250776514954
2007-01-01,Dec-Feb 2007,AIYL,31.870298888506714
2007-01-01,Dec-Feb 2007,AIYO,28.594862445726005
2007-01-01,Dec-Feb 2007,AIYR,35.16711332581111
2007-01-01,Dec-Feb 2007,AIYS,24.380430756547682
2007-01-01,Dec-Feb 2007,AIYT,15.708530713627908
2007-01-01,Dec-Feb 2007,AIYU,16.42419997591266
2007-01-01,Dec-Feb 2007,AIYV,23.185889632070523
2007-01-01,Dec-Feb 2007,AIYW,8.896512730384925
2007-01-01,Dec-Feb 2007,AIYX,10.226220268737908
2007-01-01,Dec-Feb 2007,AIYY,26.00053479402525
2007-01-01,Dec-Feb 2007,AIYZ,22.647530674553252
2007-01-01,Dec-Feb 2007,AIZA,22.887433191781888
2007-01-01,Dec-Feb 2007,AIZB,62.62606144805891
2007-01-01,Dec-Feb 2007,AIZC,53.34458036141309
2007-01-01,Dec-Feb 2007,AIZD,57.49866078153369
2007-01-01,Dec-Feb 2007,AIZE,67.0410794930907
2007-01-01,Dec-Feb 2007,AIZF,55.19521084190683
2007-01-01,Dec-Feb 2007,AIZG,60.54509870948097
2007-01-01,Dec-Feb 2007,AIZH,58.361036842614276
2007-01-01,Dec-Feb 2007,AIZI,51.6131090409246
2007-01-01,Dec-Feb 2007,AIZJ,54.60726475331731
2007-01-01,Dec-Feb 2007,JN5P,1560610.0
2007-01-01,Dec-Feb 2007,JN5Q,5539501.0
2007-01-01,Dec-Feb 2007,JN5R,7100110.999999999
2007-01-01,Dec-Feb 2007,JN5S,797619.0
2007-01-01,Dec-Feb 2007,JN5T,2763984.0
2007-01-01,Dec-Feb 2007,JN5U,3561602.9999999995
2007-01-01,Dec-Feb 2007,JN5V,762991.0
2007-01-01,Dec-Feb 2007,JN5W,2775517.0
2007-01-01,Dec-Feb 2007,JN5X,3538507.9999999986
2007-01-01,Dec-Feb 2007,JN5Y,1195004.9240103741
2007-01-01,Dec-Feb 2007,JN5Z,1475000.1021149827
2007-01-01,Dec-Feb 2007,JN62,2670005.026125357
2007-01-01,Dec-Feb 2007,JN63,587177.460960056
2007-01-01,Dec-Feb 2007,JN64,712966.9999410328
2007-01-01,Dec-Feb 2007,JN65,1300144.460901089
2007-01-01,Dec-Feb 2007,JN66,607827.463050318
2007-01-01,Dec-Feb 2007,JN67,762033.1021739499
2007-01-01,Dec-Feb 2007,JN68,1369860.565224268
2007-01-01,Dec-Feb 2007,JN69,365605.07598962565
2007-01-01,Dec-Feb 2007,JN6A,4064500.897885016
2007-01-01,Dec-Feb 2007,JN6B,4430105.973874642
2007-01-01,Dec-Feb 2007,JN6C,210441.53903994383
2007-01-01,Dec-Feb 2007,JN6D,2051017.0000589667
2007-01-01,Dec-Feb 2007,JN6E,2261458.5390989105
2007-01-01,Dec-Feb 2007,JN6F,155163.53694968182
2007-01-01,Dec-Feb 2007,JN6G,2013483.8978260492
2007-01-01,Dec-Feb 2007,JN6H,2168647.434775731
2007-01-01,Dec-Feb 2007,LWEX,53.6662337427122
2007-01-01,Dec-Feb 2007,LWEY,55.470450346540744
2007-01-01,Dec-Feb 2007,LWEZ,51.78013358775739
2007-01-01,Dec-Feb 2007,LWFA,25.729862431717265
2007-01-01,Dec-Feb 2007,LWFB,20.839217135963008
2007-01-01,Dec-Feb 2007,LWFC,30.60018581548325
2007-01-01,Dec-Feb 2007,MGUQ,4135570.2083695675
2007-01-01,Dec-Feb 2007,MGUR,2137031.2644280028
2007-01-01,Dec-Feb 2007,MGUS,1998538.9439415648
2007-01-01,Dec-Feb 2007,MGVF,701714.1945146881
2007-01-01,Dec-Feb 2007,MGVG,406136.2568591463
2007-01-01,Dec-Feb 2007,MGVH,295577.9376555418
2007-01-01,Dec-Feb 2007,MGVU,2262826.597115743
2007-01-01,Dec-Feb 2007,MGVV,1018435.4787128507
2007-01-01,Dec-Feb 2007,MGVW,1244391.1184028923
2007-01-01,Dec-Feb 2007,MGWY,14.506366301230653
2007-01-01,Dec-Feb 2007,MGWZ,15.969701305936479
2007-01-01,Dec-Feb 2007,MGXA,12.884170812158787
2007-01-01,Dec-Feb 2007,YBTO,533812.2990645062
2007-01-01,Dec-Feb 2007,YBTP,250349.48038429397
2007-01-01,Dec-Feb 2007,YBTQ,283462.81868021225
2007-01-01,Dec-Feb 2007,YBTR,3601757.909305061
2007-01-01,Dec-Feb 2007,YBTS,1886681.7840437086
2007-01-01,Dec-Feb 2007,YBTT,1715076.1252613526
2007-01-01,Dec-Feb 2007,YBUA,34.2053619459382
2007-01-01,Dec-Feb 2007,YBUB,31.387100907111538
2007-01-01,Dec-Feb 2007,YBUC,37.15152848201516
2007-01-01,Dec-Feb 2007,YBUD,65.01953712626933
2007-01-01,Dec-Feb 2007,YBUE,68.25950454285223
2007-01-01,Dec-Feb 2007,YBUF,61.793032622799736
2007-01-01,Dec-Feb 2007,YBVH,189277.0905233526
2007-01-01,Dec-Feb 2007,YBVI,104826.66826613108
2007-01-01,Dec-Feb 2007,YBVJ,84450.42225722155
2007-01-01,Dec-Feb 2007,YBVK,26.176167600970512
2007-01-01,Dec-Feb 2007,YBVL,29.513994299573465
2007-01-01,Dec-Feb 2007,YBVM,22.95389588100824
2007-01-01,Dec-Feb 2007,YBVN,512437.1039913355
2007-01-01,Dec-Feb 2007,YBVO,301309.5885930152
2007-01-01,Dec-Feb 2007,YBVP,211127.51539832028
2007-01-01,Dec-Feb 2007,YBVQ,12.455343082552567
2007-01-01,Dec-Feb 2007,YBVR,13.771059262903323
2007-01-01,Dec-Feb 2007,YBVS,10.960809695386867
2007-01-01,Dec-Feb 2007,YCAS,837520.6104121408
2007-01-01,Dec-Feb 2007,YCAT,442442.8513495748
2007-01-01,Dec-Feb 2007,YCAU,395077.759062566
2007-01-01,Dec-Feb 2007,YCAV,1425305.9867036021
2007-01-01,Dec-Feb 2007,YCAW,575992.6273632759
2007-01-01,Dec-Feb 2007,YCAX,849313.3593403262
2007-02-01,Jan-Mar 2007,AGNH,192032.2484289927
2007-02-01,Jan-Mar 2007,AGNI,3004379.093934403
2007-02-01,Jan-Mar 2007,AGNJ,3196411.3423633957
2007-02-01,Jan-Mar 2007,AGNK,111987.17620569718
2007-02-01,Jan-Mar 2007,AGNL,1611317.5449238266
2007-02-01,Jan-Mar 2007,AGNM,1723304.7211295238
2007-02-01,Jan-Mar 2007,AGNN,80045.07222329552
2007-02-01,Jan-Mar 2007,AGNO,1393061.5490105762
2007-02-01,Jan-Mar 2007,AGNP,1473106.6212338717
2007-02-01,Jan-Mar 2007,AGNR,335462.77581538865
2007-02-01,Jan-Mar 2007,AGNS,603838.5371661517
2007-02-01,Jan-Mar 2007,AGNT,939301.3129815402
2007-02-01,Jan-Mar 2007,AGNU,140222.14242446478
2007-02-01,Jan-Mar 2007,AGNV,279856.41885264666
2007-02-01,Jan-Mar 2007,AGNW,420078.5612771114
2007-02-01,Jan-Mar 2007,AGNX,195240.6333909239
2007-02-01,Jan-Mar 2007,AGNY,323982.11831350497
2007-02-01,Jan-Mar 2007,AGNZ,519222.7517044288
2007-02-01,Jan-Mar 2007,AGOJ,87610.18138521249
2007-02-01,Jan-Mar 2007,AGOK,427008.6891320058
2007-02-01,Jan-Mar 2007,AGOL,514618.8705172183
2007-02-01,Jan-Mar 2007,AGOM,54373.98621942081
2007-02-01,Jan-Mar 2007,AGON,257789.19500636632
2007-02-01,Jan-Mar 2007,AGOO,312163.18122578715
2007-02-01,Jan-Mar 2007,AGOP,33236.19516579168
2007-02-01,Jan-Mar 2007,AGOQ,169219.4941256395
2007-02-01,Jan-Mar 2007,AGOR,202455.68929143116
2007-02-01,Jan-Mar 2007,AGOS,100424.02752870887
2007-02-01,Jan-Mar 2007,AGOT,86969.1411864509
2007-02-01,Jan-Mar 2007,AGOU,187393.16871515976
2007-02-01,Jan-Mar 2007,AGOV,49357.949976382064
2007-02-01,Jan-Mar 2007,AGOW,42303.583354979084
2007-02-01,Jan-Mar 2007,AGOX,91661.53333136115
2007-02-01,Jan-Mar 2007,AGOY,51066.07755232681
2007-02-01,Jan-Mar 2007,AGOZ,44665.557831471815
2007-02-01,Jan-Mar 2007,AGPA,95731.63538379862
2007-02-01,Jan-Mar 2007,AGPK,91619.18350951659
2007-02-01,Jan-Mar 2007,AGPL,626103.5672989228
2007-02-01,Jan-Mar 2007,AGPM,717722.7508084395
2007-02-01,Jan-Mar 2007,AGPN,51105.596214378835
2007-02-01,Jan-Mar 2007,AGPO,176642.26243708737
2007-02-01,Jan-Mar 2007,AGPP,227747.8586514662
2007-02-01,Jan-Mar 2007,AGPQ,40513.58729513775
2007-02-01,Jan-Mar 2007,AGPR,449461.30486183544
2007-02-01,Jan-Mar 2007,AGPS,489974.8921569732
2007-02-01,Jan-Mar 2007,AGPT,756133.5833321805
2007-02-01,Jan-Mar 2007,AGPU,799199.9712820665
2007-02-01,Jan-Mar 2007,AGPV,1555333.554614247
2007-02-01,Jan-Mar 2007,AGPW,392144.14895965625
2007-02-01,Jan-Mar 2007,AGPX,400698.9954250944
2007-02-01,Jan-Mar 2007,AGPY,792843.1443847506
2007-02-01,Jan-Mar 2007,AGTD,363989.43437252427
2007-02-01,Jan-Mar 2007,AGTF,398500.97585697216
2007-02-01,Jan-Mar 2007,AGTO,762490.4102294964
2007-02-01,Jan-Mar 2007,AIVZ,58.16115916584881
2007-02-01,Jan-Mar 2007,AIWC,60.07578572690432
2007-02-01,Jan-Mar 2007,AIWF,56.23312150437966
2007-02-01,Jan-Mar 2007,AIWG,51.72424014156024
2007-02-01,Jan-Mar 2007,AIWH,74.04523717996078
2007-02-01,Jan-Mar 2007,AIWI,72.17407176626207
2007-02-01,Jan-Mar 2007,AIWJ,51.496227242409354
2007-02-01,Jan-Mar 2007,AIWK,78.76418578521888
2007-02-01,Jan-Mar 2007,AIWL,76.14407564760519
2007-02-01,Jan-Mar 2007,AIWM,52.04665161760178
2007-02-01,Jan-Mar 2007,AIWN,69.24651908813551
2007-02-01,Jan-Mar 2007,AIWX,68.02499718819207
2007-02-01,Jan-Mar 2007,AIWY,28.14236900350025
2007-02-01,Jan-Mar 2007,AIXA,40.525868260757264
2007-02-01,Jan-Mar 2007,AIXB,35.02205421661149
2007-02-01,Jan-Mar 2007,AIXC,24.1045726574023
2007-02-01,Jan-Mar 2007,AIXD,38.71521552185754
2007-02-01,Jan-Mar 2007,AIXE,32.20021143313903
2007-02-01,Jan-Mar 2007,AIXF,31.991130025883407
2007-02-01,Jan-Mar 2007,AIXG,42.23198691258104
2007-02-01,Jan-Mar 2007,AIXH,37.69463231597397
2007-02-01,Jan-Mar 2007,AIXR,31.3293592261449
2007-02-01,Jan-Mar 2007,AIXS,12.444197978417229
2007-02-01,Jan-Mar 2007,AIXT,13.867277844600343
2007-02-01,Jan-Mar 2007,AIXU,32.684302890643394
2007-02-01,Jan-Mar 2007,AIXV,13.792106651757843
2007-02-01,Jan-Mar 2007,AIXW,15.3361878546241
2007-02-01,Jan-Mar 2007,AIXX,29.3395332978005
2007-02-01,Jan-Mar 2007,AIXY,10.831565477229258
2007-02-01,Jan-Mar 2007,AIXZ,12.082850516490765
2007-02-01,Jan-Mar 2007,AIYA,23.039015349458104
2007-02-01,Jan-Mar 2007,AIYB,12.589486757566126
2007-02-01,Jan-Mar 2007,AIYC,16.632119155581787
2007-02-01,Jan-Mar 2007,AIYD,26.035407700941487
2007-02-01,Jan-Mar 2007,AIYE,13.131233879156504
2007-02-01,Jan-Mar 2007,AIYF,17.91173572230851
2007-02-01,Jan-Mar 2007,AIYG,20.732718713495586
2007-02-01,Jan-Mar 2007,AIYH,12.11605571437438
2007-02-01,Jan-Mar 2007,AIYI,15.567274157857828
2007-02-01,Jan-Mar 2007,AIYL,31.966338232364162
2007-02-01,Jan-Mar 2007,AIYO,28.605619403901866
2007-02-01,Jan-Mar 2007,AIYR,35.35059738904882
2007-02-01,Jan-Mar 2007,AIYS,24.67779598577275
2007-02-01,Jan-Mar 2007,AIYT,15.430804732154247
2007-02-01,Jan-Mar 2007,AIYU,16.205978447951004
2007-02-01,Jan-Mar 2007,AIYV,23.500417504773026
2007-02-01,Jan-Mar 2007,AIYW,8.63460093260132
2007-02-01,Jan-Mar 2007,AIYX,10.063020175776524
2007-02-01,Jan-Mar 2007,AIYY,26.342615543492105
2007-02-01,Jan-Mar 2007,AIYZ,22.341892107063742
2007-02-01,Jan-Mar 2007,AIZA,22.626020534308104
2007-02-01,Jan-Mar 2007,AIZB,63.43294055905496
2007-02-01,Jan-Mar 2007,AIZC,53.63730659221919
2007-02-01,Jan-Mar 2007,AIZD,57.99095063724852
2007-02-01,Jan-Mar 2007,AIZE,67.41065973845825
2007-02-01,Jan-Mar 2007,AIZF,55.43252511725488
2007-02-01,Jan-Mar 2007,AIZG,60.77367244090962
2007-02-01,Jan-Mar 2007,AIZH,59.64144410320527
2007-02-01,Jan-Mar 2007,AIZI,51.94573109358208
2007-02-01,Jan-Mar 2007,AIZJ,55.355424167580566
2007-02-01,Jan-Mar 2007,JN5P,1563282.0
2007-02-01,Jan-Mar 2007,JN5Q,5547499.0
2007-02-01,Jan-Mar 2007,JN5R,7110781.0
2007-02-01,Jan-Mar 2007,JN5S,799191.0
2007-02-01,Jan-Mar 2007,JN5T,2768608.0
2007-02-01,Jan-Mar 2007,JN5U,3567799.0
2007-02-01,Jan-Mar 2007,JN5V,764091.0
2007-02-01,Jan-Mar 2007,JN5W,2778891.0
2007-02-01,Jan-Mar 2007,JN5X,3542982.0
2007-02-01,Jan-Mar 2007,JN5Y,1192020.386676278
2007-02-01,Jan-Mar 2007,JN5Z,1490007.649634669
2007-02-01,Jan-Mar 2007,JN62,2682028.036310947
2007-02-01,Jan-Mar 2007,JN63,581724.241360503
2007-02-01,Jan-Mar 2007,JN64,722858.9976327202
2007-02-01,Jan-Mar 2007,JN65,1304583.2389932233
2007-02-01,Jan-Mar 2007,JN66,610296.145315775
2007-02-01,Jan-Mar 2007,JN67,767148.6520019489
2007-02-01,Jan-Mar 2007,JN68,1377444.7973177237
2007-02-01,Jan-Mar 2007,JN69,371261.61332372174
2007-02-01,Jan-Mar 2007,JN6A,4057491.3503653314
2007-02-01,Jan-Mar 2007,JN6B,4428752.963689053
2007-02-01,Jan-Mar 2007,JN6C,217466.7586394968
2007-02-01,Jan-Mar 2007,JN6D,2045749.0023672804
2007-02-01,Jan-Mar 2007,JN6E,2263215.761006777
2007-02-01,Jan-Mar 2007,JN6F,153794.85468422493
2007-02-01,Jan-Mar 2007,JN6G,2011742.3479980512
2007-02-01,Jan-Mar 2007,JN6H,2165537.202682276
2007-02-01,Jan-Mar 2007,LWEX,54.22903652966624
2007-02-01,Jan-Mar 2007,LWEY,55.46230440208099
2007-02-01,Jan-Mar 2007,LWEZ,52.939116108900905
2007-02-01,Jan-Mar 2007,LWFA,25.69272276716029
2007-02-01,Jan-Mar 2007,LWFB,20.853123947564324
2007-02-01,Jan-Mar 2007,LWFC,30.514413149663216
2007-02-01,Jan-Mar 2007,MGUQ,4135712.6553449356
2007-02-01,Jan-Mar 2007,MGUR,2143383.282406635
2007-02-01,Jan-Mar 2007,MGUS,1992329.3729383005
2007-02-01,Jan-Mar 2007,MGVF,702012.0392323781
2007-02-01,Jan-Mar 2007,MGVG,403824.7145571483
2007-02-01,Jan-Mar 2007,MGVH,298187.3246752298
2007-02-01,Jan-Mar 2007,MGVU,2273056.3054226865
2007-02-01,Jan-Mar 2007,MGVV,1020591.0030362168
2007-02-01,Jan-Mar 2007,MGVW,1252465.3023864697
2007-02-01,Jan-Mar 2007,MGWY,14.511202756520541
2007-02-01,Jan-Mar 2007,MGWZ,15.853621496104697
2007-02-01,Jan-Mar 2007,MGXA,13.018343196795229
2007-02-01,Jan-Mar 2007,YBTO,527495.0242443813
2007-02-01,Jan-Mar 2007,YBTP,252209.31863016196
2007-02-01,Jan-Mar 2007,YBTQ,275285.7056142194
2007-02-01,Jan-Mar 2007,YBTR,3608217.631100554
2007-02-01,Jan-Mar 2007,YBTS,1891173.9637764732
2007-02-01,Jan-Mar 2007,YBTT,1717043.667324081
2007-02-01,Jan-Mar 2007,YBUA,33.742793958120245
2007-02-01,Jan-Mar 2007,YBUB,31.558077935082096
2007-02-01,Jan-Mar 2007,YBUC,36.02786914310199
2007-02-01,Jan-Mar 2007,YBUD,65.04224031587125
2007-02-01,Jan-Mar 2007,YBUE,68.30775479145018
2007-02-01,Jan-Mar 2007,YBUF,61.78880954035553
2007-02-01,Jan-Mar 2007,YBVH,188034.20891392138
2007-02-01,Jan-Mar 2007,YBVI,103731.93619580287
2007-02-01,Jan-Mar 2007,YBVJ,84302.27271811849
2007-02-01,Jan-Mar 2007,YBVK,26.27903937396796
2007-02-01,Jan-Mar 2007,YBVL,29.14299334212381
2007-02-01,Jan-Mar 2007,YBVM,23.444129892519587
2007-02-01,Jan-Mar 2007,YBVN,513977.83031845675
2007-02-01,Jan-Mar 2007,YBVO,300092.7783613454
2007-02-01,Jan-Mar 2007,YBVP,213885.0519571113
2007-02-01,Jan-Mar 2007,YBVQ,12.46854583022433
2007-02-01,Jan-Mar 2007,YBVR,13.694945147050985
2007-02-01,Jan-Mar 2007,YBVS,11.076796870923964
2007-02-01,Jan-Mar 2007,YCAS,847752.766841697
2007-02-01,Jan-Mar 2007,YCAT,443249.7451740351
2007-02-01,Jan-Mar 2007,YCAU,404503.021667662
2007-02-01,Jan-Mar 2007,YCAV,1425303.5385809895
2007-02-01,Jan-Mar 2007,YCAW,577341.2578621818
2007-02-01,Jan-Mar 2007,YCAX,847962.2807188076
2007-03-01,Feb-Apr 2007,AGNH,182107.7524460221
2007-03-01,Feb-Apr 2007,AGNI,3000725.180066228
2007-03-01,Feb-Apr 2007,AGNJ,3182832.9325122503
2007-03-01,Feb-Apr 2007,AGNK,108311.483511533
2007-03-01,Feb-Apr 2007,AGNL,1613769.5201227032
2007-03-01,Feb-Apr 2007,AGNM,1722081.0036342363
2007-03-01,Feb-Apr 2007,AGNN,73796.26893448908
2007-03-01,Feb-Apr 2007,AGNO,1386955.659943525
2007-03-01,Feb-Apr 2007,AGNP,1460751.928878014
2007-03-01,Feb-Apr 2007,AGNR,343969.33225413493
2007-03-01,Feb-Apr 2007,AGNS,599854.7644381853
2007-03-01,Feb-Apr 2007,AGNT,943824.0966923202
2007-03-01,Feb-Apr 2007,AGNU,145837.59228350135
2007-03-01,Feb-Apr 2007,AGNV,273723.85862279154
2007-03-01,Feb-Apr 2007,AGNW,419561.4509062929
2007-03-01,Feb-Apr 2007,AGNX,198131.73997063356
2007-03-01,Feb-Apr 2007,AGNY,326130.9058153937
2007-03-01,Feb-Apr 2007,AGNZ,524262.6457860273
2007-03-01,Feb-Apr 2007,AGOJ,85677.43122014782
2007-03-01,Feb-Apr 2007,AGOK,434927.52244315436
2007-03-01,Feb-Apr 2007,AGOL,520604.9536633022
2007-03-01,Feb-Apr 2007,AGOM,52627.30693031131
2007-03-01,Feb-Apr 2007,AGON,263516.3925753621
2007-03-01,Feb-Apr 2007,AGOO,316143.69950567343
2007-03-01,Feb-Apr 2007,AGOP,33050.12428983651
2007-03-01,Feb-Apr 2007,AGOQ,171411.12986779225
2007-03-01,Feb-Apr 2007,AGOR,204461.25415762875
2007-03-01,Feb-Apr 2007,AGOS,101311.8813639059
2007-03-01,Feb-Apr 2007,AGOT,83725.36119559401
2007-03-01,Feb-Apr 2007,AGOU,185037.24255949992
2007-03-01,Feb-Apr 2007,AGOV,48320.20267426577
2007-03-01,Feb-Apr 2007,AGOW,44020.359245836524
2007-03-01,Feb-Apr 2007,AGOX,92340.5619201023
2007-03-01,Feb-Apr 2007,AGOY,52991.678689640125
2007-03-01,Feb-Apr 2007,AGOZ,39705.00194975749
2007-03-01,Feb-Apr 2007,AGPA,92696.68063939761
2007-03-01,Feb-Apr 2007,AGPK,92889.56045695819
2007-03-01,Feb-Apr 2007,AGPL,635617.7527441583
2007-03-01,Feb-Apr 2007,AGPM,728507.3132011164
2007-03-01,Feb-Apr 2007,AGPN,51665.71758518455
2007-03-01,Feb-Apr 2007,AGPO,182908.2525497554
2007-03-01,Feb-Apr 2007,AGPP,234573.97013493994
2007-03-01,Feb-Apr 2007,AGPQ,41223.84287177364
2007-03-01,Feb-Apr 2007,AGPR,452709.5001944029
2007-03-01,Feb-Apr 2007,AGPS,493933.3430661765
2007-03-01,Feb-Apr 2007,AGPT,759988.0422588312
2007-03-01,Feb-Apr 2007,AGPU,800822.4191126806
2007-03-01,Feb-Apr 2007,AGPV,1560810.4613715117
2007-03-01,Feb-Apr 2007,AGPW,393934.6970152039
2007-03-01,Feb-Apr 2007,AGPX,395562.616883551
2007-03-01,Feb-Apr 2007,AGPY,789497.3138987549
2007-03-01,Feb-Apr 2007,AGTD,366053.3452436273
2007-03-01,Feb-Apr 2007,AGTF,405259.8022291296
2007-03-01,Feb-Apr 2007,AGTO,771313.1474727569
2007-03-01,Feb-Apr 2007,AIVZ,57.94550632538326
2007-03-01,Feb-Apr 2007,AIWC,59.91952473087749
2007-03-01,Feb-Apr 2007,AIWF,55.95658631427642
2007-03-01,Feb-Apr 2007,AIWG,50.49085232978045
2007-03-01,Feb-Apr 2007,AIWH,73.70488433638968
2007-03-01,Feb-Apr 2007,AIWI,71.81571046861997
2007-03-01,Feb-Apr 2007,AIWJ,50.94505498338873
2007-03-01,Feb-Apr 2007,AIWK,78.33094313848727
2007-03-01,Feb-Apr 2007,AIWL,75.7691837769735
2007-03-01,Feb-Apr 2007,AIWM,49.8386920154531
2007-03-01,Feb-Apr 2007,AIWN,68.96584017404831
2007-03-01,Feb-Apr 2007,AIWX,67.65413607733676
2007-03-01,Feb-Apr 2007,AIWY,28.53879583976331
2007-03-01,Feb-Apr 2007,AIXA,40.41051846489809
2007-03-01,Feb-Apr 2007,AIXB,35.090678962154
2007-03-01,Feb-Apr 2007,AIXC,24.798410840824697
2007-03-01,Feb-Apr 2007,AIXD,38.37392904245621
2007-03-01,Feb-Apr 2007,AIXE,32.23925526087985
2007-03-01,Feb-Apr 2007,AIXF,32.10291630510642
2007-03-01,Feb-Apr 2007,AIXG,42.2944780509559
2007-03-01,Feb-Apr 2007,AIXH,37.76367072336533
2007-03-01,Feb-Apr 2007,AIXR,31.99483632632798
2007-03-01,Feb-Apr 2007,AIXS,12.659240036849056
2007-03-01,Feb-Apr 2007,AIXT,14.057342654689908
2007-03-01,Feb-Apr 2007,AIXU,32.70020035929642
2007-03-01,Feb-Apr 2007,AIXV,14.03709423231287
2007-03-01,Feb-Apr 2007,AIXW,15.51073829193858
2007-03-01,Feb-Apr 2007,AIXX,30.932372439046517
2007-03-01,Feb-Apr 2007,AIXY,10.999408546722576
2007-03-01,Feb-Apr 2007,AIXZ,12.27838310677441
2007-03-01,Feb-Apr 2007,AIYA,22.752336785268138
2007-03-01,Feb-Apr 2007,AIYB,12.248068376471345
2007-03-01,Feb-Apr 2007,AIYC,16.391494342621193
2007-03-01,Feb-Apr 2007,AIYD,24.88707841205979
2007-03-01,Feb-Apr 2007,AIYE,13.854023699036066
2007-03-01,Feb-Apr 2007,AIYF,18.038718271541235
2007-03-01,Feb-Apr 2007,AIYG,21.101846642717398
2007-03-01,Feb-Apr 2007,AIYH,10.853227118221035
2007-03-01,Feb-Apr 2007,AIYI,15.024763654432306
2007-03-01,Feb-Apr 2007,AIYL,32.1460389483544
2007-03-01,Feb-Apr 2007,AIYO,28.651778218042057
2007-03-01,Feb-Apr 2007,AIYR,35.66667739387237
2007-03-01,Feb-Apr 2007,AIYS,25.75438451693954
2007-03-01,Feb-Apr 2007,AIYT,15.612270413623868
2007-03-01,Feb-Apr 2007,AIYU,16.43764262481353
2007-03-01,Feb-Apr 2007,AIYV,24.301327410525158
2007-03-01,Feb-Apr 2007,AIYW,8.878204570963502
2007-03-01,Feb-Apr 2007,AIYX,10.320930441099959
2007-03-01,Feb-Apr 2007,AIYY,27.840735558102946
2007-03-01,Feb-Apr 2007,AIYZ,22.51080689699322
2007-03-01,Feb-Apr 2007,AIZA,22.876323449800186
2007-03-01,Feb-Apr 2007,AIZB,63.05545740531775
2007-03-01,Feb-Apr 2007,AIZC,53.94914081405481
2007-03-01,Feb-Apr 2007,AIZD,58.0297737816857
2007-03-01,Feb-Apr 2007,AIZE,66.98516005426393
2007-03-01,Feb-Apr 2007,AIZF,55.454763309674384
2007-03-01,Feb-Apr 2007,AIZG,60.66526220552544
2007-03-01,Feb-Apr 2007,AIZH,59.31094082806795
2007-03-01,Feb-Apr 2007,AIZI,52.556355453220625
2007-03-01,Feb-Apr 2007,AIZJ,55.55920483728659
2007-03-01,Feb-Apr 2007,JN5P,1565944.0
2007-03-01,Feb-Apr 2007,JN5Q,5555673.0
2007-03-01,Feb-Apr 2007,JN5R,7121617.0
2007-03-01,Feb-Apr 2007,JN5S,800697.0
2007-03-01,Feb-Apr 2007,JN5T,2773501.0
2007-03-01,Feb-Apr 2007,JN5U,3574197.9999999995
2007-03-01,Feb-Apr 2007,JN5V,765247.0
2007-03-01,Feb-Apr 2007,JN5W,2782172.0
2007-03-01,Feb-Apr 2007,JN5X,3547419.000000001
2007-03-01,Feb-Apr 2007,JN5Y,1205269.255876872
2007-03-01,Feb-Apr 2007,JN5Z,1484402.54474646
2007-03-01,Feb-Apr 2007,JN62,2689671.8006233317
2007-03-01,Feb-Apr 2007,JN63,588092.491972971
2007-03-01,Feb-Apr 2007,JN64,713306.834752179
2007-03-01,Feb-Apr 2007,JN65,1301399.32672515
2007-03-01,Feb-Apr 2007,JN66,617176.763903901
2007-03-01,Feb-Apr 2007,JN67,771095.7099942808
2007-03-01,Feb-Apr 2007,JN68,1388272.4738981817
2007-03-01,Feb-Apr 2007,JN69,360674.74412312807
2007-03-01,Feb-Apr 2007,JN6A,4071270.4552535405
2007-03-01,Feb-Apr 2007,JN6B,4431945.199376669
